"Macrorregião de Saúde";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023";"2024";"2025";"2026";"Total"
"4308 VALES";10;34;14;27;26;15;22;20;25;30;26;22;27;17;15;14;17;25;5;391
"4309 SUL";10;21;11;12;22;15;26;27;35;30;19;34;30;32;29;44;32;24;6;459
"4310 SERRA";115;146;55;79;82;72;73;76;48;88;66;49;49;37;49;31;33;27;4;1179
"4311 NORTE";21;83;109;102;95;61;84;109;96;139;133;115;95;46;77;101;101;98;15;1680
"4312 MISSIONEIRA";14;32;14;14;23;16;21;20;30;38;23;24;13;12;22;34;29;53;9;441
"4313 METROPOLITANA";100;188;220;335;283;287;273;301;265;251;207;300;227;222;256;298;309;302;36;4660
"4314 CENTRO-OESTE";6;12;9;7;11;38;29;25;21;17;18;31;12;6;15;19;33;22;4;335
"Total";276;516;432;576;542;504;528;578;520;593;492;575;453;372;463;541;554;551;79;9145
